HH_ID,NUM_PERS,AREA
18846536,2,0
18846651,1,0
18847085,2,0
18848165,3,0
18849313,2,0
18849581,1,0
18850065,2,0
18850372,2,0
18850822,1,0
18852059,1,0
18852244,1,0
18852355,2,0
18853268,1,0
18853426,2,0
18855019,2,0
18855341,3,0
18856588,2,0
18856730,1,0
18857067,1,0
18857376,2,0
18858028,1,0
18858715,7,0
18859021,2,0
18860308,2,0
18860828,5,0
18861323,1,0
18861572,1,0
18861606,2,0
18862170,1,0
18862199,1,0
18862544,3,0
18862812,1,0
18864752,1,0
18865774,1,0
18867346,2,0
18868063,1,0
18868285,3,0
18871858,2,0
18872013,1,0
18872135,4,0
18872409,1,0
18872622,2,0
18872794,1,0
18873409,4,0
18875090,2,0
18875328,2,0
18875926,2,0
18876064,3,0
18876893,1,0
18877247,4,0
18877369,1,0
18877590,1,0
18877827,2,0
18878469,2,0
18879124,1,0
18879609,2,0
18880087,2,0
18881162,1,0
18881425,3,0
18881499,1,0
18881844,2,0
18882564,1,0
18883539,1,0
18883793,4,0
18884313,2,0
18885163,1,0
18885889,2,0
18886419,2,0
18886544,1,0
18886833,2,0
18887583,3,0
18891269,1,0
18891790,3,0
18891956,1,0
18892051,3,0
18892364,2,0
18894807,1,0
18895230,1,0
18896693,1,0
18897602,2,0
18897687,2,0
18898481,2,0
18898963,3,0
18900737,1,0
18901737,2,0
18903093,2,0
18903558,1,0
18903849,4,0
18905401,1,0
18905517,2,0
18906102,4,0
18906287,2,0
18906358,2,0
18907789,1,0
18908101,4,0
18908140,4,0
18908791,1,0
18910240,1,0
18912166,2,0
18913130,2,0
18915176,1,0
18915341,4,0
18915540,2,0
18915821,2,0
18916303,2,0
18917544,1,0
18919433,2,0
18920452,2,0
18920886,2,0
18922166,1,0
18922719,1,0
18923809,1,0
18923876,4,0
18923966,3,0
18924527,2,0
18924576,2,0
18924935,2,0
18925444,2,0
18925733,2,0
18925751,2,0
18927119,1,0
18927714,2,0
18927969,1,0
18928857,2,0
18929245,2,0
18929511,1,0
18930064,2,0
18930576,1,0
18931551,1,0
18931618,2,0
18931676,2,0
18932227,1,0
18932625,3,0
18932913,1,0
18933127,1,0
18933636,2,0
18933699,3,0
18934345,4,0
18934636,2,0
18935151,1,0
18935532,2,0
18935542,1,0
18936100,1,0
18937301,2,0
18937442,2,0
18937529,2,0
18939533,3,0
18940097,2,0
18941517,2,0
18941818,2,0
18942581,1,0
18943237,1,0
18943617,2,0
18943742,1,0
18943867,1,0
18944249,1,0
18945151,2,0
18945326,1,0
18946102,1,0
18946465,2,0
18946583,4,0
18946802,2,0
18947357,1,0
18947573,4,0
18948173,4,0
18949329,1,0
18950289,2,0
18950508,3,0
18950521,2,0
18951129,2,0
18951771,2,0
18951884,3,0
18952156,2,0
18952404,2,0
18953518,1,0
18955176,2,0
18955400,2,0
18955515,2,0
18955594,2,0
18955635,1,0
18956557,2,0
18957151,2,0
18958015,2,0
18958153,4,0
18958349,2,0
18958607,3,0
18959245,4,0
18959492,2,0
18959728,1,0
18960049,1,0
18960800,1,0
18961439,1,0
18961755,1,0
18962034,2,0
18963595,1,0
18963622,2,0
18965039,3,0
18965560,2,0
18966111,2,0
18966325,2,0
18966365,1,0
18966555,1,0
18966730,1,0
18967447,4,0
18968210,2,0
18968507,4,0
18969863,4,0
18970170,2,0
18970464,6,0
18971842,5,0
18972555,1,0
18973592,2,0
18974729,4,0
18975359,1,0
18976533,1,0
18976613,4,0
18976684,3,0
18976999,1,0
18978567,1,0
18979111,2,0
18979422,5,0
18979489,1,0
18979492,4,0
18979659,4,0
18980443,2,0
18980934,4,0
18981622,4,0
18983161,2,0
18984842,1,0
18986459,2,0
18987033,2,0
18987657,1,0
18987830,1,0
18988028,2,0
18988229,2,0
18988323,1,0
18989037,1,0
18989686,2,0
18989987,2,0
18991442,3,0
18991801,1,0
18992700,2,0
18994662,1,0
18997086,1,0
18997785,2,0
18997961,4,0
18999628,2,0
18999887,2,0
19111140,2,0
19111626,4,0
19111669,2,0
19112119,1,0
19112680,1,0
19112706,3,0
19113435,1,0
19113483,2,0
19113511,1,0
19113685,4,0
19113728,2,0
19113749,1,0
19113936,1,0
19114711,1,0
19115647,2,0
19115856,1,0
19115990,5,0
19116277,2,0
19119048,5,0
19119382,1,0
19119610,3,0
19119626,1,0
19119916,2,0
19121060,5,0
19121087,4,0
19122507,5,0
19122874,2,0
19123027,1,0
